,episode,success,sim_steps,VFE_post_run,noise_stddev,percent_use_fast_thinking,total_reward,agent_time_ratio,agent_id
26,26,False,999,4.741859436035156,"[0.05, 0.05]",0.0,-15.050902931963247,6,0
27,27,True,236,8.55496597290039,"[0.05, 0.05]",0.0,96.76402424730227,6,0
28,28,True,482,8.89474868774414,"[0.05, 0.05]",0.0,93.53441597441822,6,0
29,29,False,999,6.960988521575928,"[0.05, 0.05]",0.0,-13.324335936544234,6,0
30,30,False,999,5.322712421417236,"[0.05, 0.05]",0.0,-14.754434362227943,6,0
31,31,True,303,5.963836193084717,"[0.05, 0.05]",0.0,95.57300272471079,6,0
32,32,False,999,3.9819271564483643,"[0.05, 0.05]",0.0,-15.063300031045125,6,0
33,33,True,178,8.540302276611328,"[0.05, 0.05]",0.0,97.6956502572096,6,0
34,34,False,999,3.9404239654541016,"[0.05, 0.05]",0.0,-14.859344750021599,6,0
35,35,True,157,9.136059761047363,"[0.05, 0.05]",0.0,97.91439259174702,6,0
36,36,False,999,5.515071392059326,"[0.05, 0.05]",0.0,-12.70121546731541,6,0
37,37,True,372,4.679662704467773,"[0.05, 0.05]",0.0,94.90144940816641,6,0
38,38,True,435,6.877742767333984,"[0.05, 0.05]",0.0,94.0270856396612,6,0
39,39,True,78,7.208282470703125,"[0.05, 0.05]",0.0,98.91145392695513,6,0
40,40,True,119,6.716102123260498,"[0.05, 0.05]",0.0,98.44483851978748,6,0
41,41,True,163,5.967573165893555,"[0.05, 0.05]",0.0,98.04506201078564,6,0
42,42,True,672,4.479176998138428,"[0.05, 0.05]",0.0,90.7748371221805,6,0
43,43,True,643,5.653793811798096,"[0.05, 0.05]",0.0,91.63630736726432,6,0
44,44,True,257,5.346975326538086,"[0.05, 0.05]",0.0,97.05153151144584,6,0
45,45,True,117,6.049954891204834,"[0.05, 0.05]",0.0,98.50419061329688,6,0
46,46,True,507,4.622427463531494,"[0.05, 0.05]",0.0,95.1071473469251,6,0
47,47,True,74,6.135982513427734,"[0.05, 0.05]",0.0,98.90781130285662,6,0
48,48,True,252,5.716247081756592,"[0.05, 0.05]",0.0,97.31227111821367,6,0
49,49,True,234,5.338686943054199,"[0.05, 0.05]",0.0,97.41591348596145,6,0
50,50,True,108,7.0178070068359375,"[0.05, 0.05]",0.0,98.53063780538517,6,0
51,51,True,298,5.748532772064209,"[0.05, 0.05]",0.0,95.70981042800025,6,0
52,52,True,218,6.323716163635254,"[0.05, 0.05]",0.0,97.23589130037463,6,0
53,53,True,874,4.6282525062561035,"[0.05, 0.05]",0.0,87.01107142266073,6,0
54,54,True,258,5.964704990386963,"[0.05, 0.05]",0.0,97.57881618439632,6,0
55,55,True,115,6.106986045837402,"[0.05, 0.05]",0.0,98.46466437759108,6,0
56,56,True,277,5.1933064460754395,"[0.05, 0.05]",0.0,95.89884362541878,6,0
57,57,True,806,4.436237335205078,"[0.05, 0.05]",0.0,87.44729344333363,6,0
58,58,True,205,5.750405311584473,"[0.05, 0.05]",0.0,97.00867683988258,6,0
59,59,True,203,4.503891468048096,"[0.05, 0.05]",0.0,97.14013797335964,6,0
60,60,False,999,3.9777729511260986,"[0.05, 0.05]",0.0,-16.013084821599204,6,0
61,61,False,999,3.9026496410369873,"[0.05, 0.05]",0.0,-15.941167817796455,6,0
62,62,False,999,3.923391103744507,"[0.05, 0.05]",0.0,-15.952504232546303,6,0
63,63,False,999,4.208803176879883,"[0.05, 0.05]",0.0,-15.940549861858555,6,0
64,64,False,999,3.9626686573028564,"[0.05, 0.05]",0.0,-15.925948864423018,6,0
65,65,False,999,4.618631362915039,"[0.05, 0.05]",0.0,-15.95418062261101,6,0
66,66,False,999,4.1064066886901855,"[0.05, 0.05]",0.0,-15.930008785858055,6,0
67,67,False,999,4.517856597900391,"[0.05, 0.05]",0.0,-15.901598233298458,6,0
68,68,False,999,4.157919406890869,"[0.05, 0.05]",0.0,-15.916733664494945,6,0
69,69,False,999,4.403327941894531,"[0.05, 0.05]",0.0,-15.860444164511183,6,0
70,70,False,999,3.9267354011535645,"[0.05, 0.05]",0.0,-15.874146358004902,6,0
71,71,False,999,4.121148109436035,"[0.05, 0.05]",0.0,-15.84074718473297,6,0
72,72,False,999,3.9421894550323486,"[0.05, 0.05]",0.0,-15.800399534794414,6,0
73,73,False,999,3.9038853645324707,"[0.05, 0.05]",0.0,-15.727587577383034,6,0
74,74,False,999,3.986701488494873,"[0.05, 0.05]",0.0,-15.704717341013092,6,0
75,75,False,999,4.193166732788086,"[0.05, 0.05]",0.0,-15.714763116605452,6,0
76,76,False,999,4.262070655822754,"[0.05, 0.05]",0.0,-15.76710419724731,6,0
77,77,False,999,4.072622776031494,"[0.05, 0.05]",0.0,-15.78476172098674,6,0
78,78,False,999,3.9445841312408447,"[0.05, 0.05]",0.0,-15.80667183079961,6,0
79,79,False,999,4.004322052001953,"[0.05, 0.05]",0.0,-15.856828232930994,6,0
80,80,False,999,3.918734312057495,"[0.05, 0.05]",0.0,-15.809145220130436,6,0
81,81,False,999,3.969198226928711,"[0.05, 0.05]",0.0,-15.77562566933658,6,0
82,82,False,999,4.307475566864014,"[0.05, 0.05]",0.0,-15.744113541097725,6,0
83,83,False,999,3.8821377754211426,"[0.05, 0.05]",0.0,-15.76071361272222,6,0
84,84,False,999,3.962247848510742,"[0.05, 0.05]",0.0,-15.79298713810972,6,0
85,85,False,999,4.257204055786133,"[0.05, 0.05]",0.0,-15.770880224746573,6,0
86,86,False,999,4.335371494293213,"[0.05, 0.05]",0.0,-15.78629699018943,6,0
87,87,False,999,3.914006233215332,"[0.05, 0.05]",0.0,-15.787577041149426,6,0
88,88,False,999,4.230429649353027,"[0.05, 0.05]",0.0,-15.734102706999742,6,0
89,89,False,999,4.302355766296387,"[0.05, 0.05]",0.0,-15.718181003488468,6,0
90,90,False,999,4.506316661834717,"[0.05, 0.05]",0.0,-15.734890482680061,6,0
91,91,False,999,4.033045291900635,"[0.05, 0.05]",0.0,-15.810579991737972,6,0
92,92,False,999,3.9172897338867188,"[0.05, 0.05]",0.0,-15.719849496011756,6,0
93,93,False,999,4.109823226928711,"[0.05, 0.05]",0.0,-15.620391750290368,6,0
94,94,False,999,3.703294277191162,"[0.05, 0.05]",0.0,-15.707647854335029,6,0
95,95,False,999,3.9438090324401855,"[0.05, 0.05]",0.0,-15.674421678801545,6,0
96,96,False,999,4.0400166511535645,"[0.05, 0.05]",0.0,-15.549163814898602,6,0
97,97,False,999,3.841726303100586,"[0.05, 0.05]",0.0,-15.57172149526979,6,0
98,98,False,999,4.26815938949585,"[0.05, 0.05]",0.0,-15.557230912574116,6,0
99,99,False,999,4.1438751220703125,"[0.05, 0.05]",0.0,-15.552474914469576,6,0
100,0,True,84,105.8740234375,"[0.05, 0.05]",0.0,98.90263922243928,6,1
101,1,True,129,80.90906524658203,"[0.05, 0.05]",0.0,98.32543179150439,6,1
102,2,True,806,76.18390655517578,"[0.05, 0.05]",0.0,90.18277106738154,6,1
103,3,True,100,71.69440460205078,"[0.05, 0.05]",0.0,98.54993711945623,6,1
104,4,True,199,79.2181396484375,"[0.05, 0.05]",0.0,97.21896397897633,6,1
105,5,True,104,92.06463623046875,"[0.05, 0.05]",0.0,98.49744697312681,6,1
106,6,True,223,61.878074645996094,"[0.05, 0.05]",0.0,97.09069441701217,6,1
107,7,True,275,65.97872161865234,"[0.05, 0.05]",0.0,96.15426287795096,6,1
108,8,True,152,62.50007247924805,"[0.05, 0.05]",0.0,97.63117105097749,6,1
109,9,True,882,48.88263702392578,"[0.05, 0.05]",0.0,89.04629278090907,6,1
110,10,True,246,56.97261428833008,"[0.05, 0.05]",0.0,96.34245416726453,6,1
111,11,True,331,53.11087417602539,"[0.05, 0.05]",0.0,95.49898517815824,6,1
112,12,True,539,33.34592819213867,"[0.05, 0.05]",0.0,91.94869571941176,6,1
113,13,True,107,24.081642150878906,"[0.05, 0.05]",0.0,98.46259164938168,6,1
114,14,True,199,48.17063903808594,"[0.05, 0.05]",0.0,97.32038571681116,6,1
115,15,True,88,29.783355712890625,"[0.05, 0.05]",0.0,98.63692013206692,6,1
116,16,True,82,47.771385192871094,"[0.05, 0.05]",0.0,98.68017216230426,6,1
117,17,True,93,25.17940330505371,"[0.05, 0.05]",0.0,98.55636915270004,6,1
118,18,True,107,16.57042121887207,"[0.05, 0.05]",0.0,98.46203366023734,6,1
119,19,False,999,11.347630500793457,"[0.05, 0.05]",0.0,-15.759066258274736,6,1
120,20,False,999,18.565168380737305,"[0.05, 0.05]",0.0,-15.436223977572613,6,1
121,21,False,999,12.087198257446289,"[0.05, 0.05]",0.0,-15.482120319837966,6,1
122,22,True,208,28.26502227783203,"[0.05, 0.05]",0.0,97.27102127857393,6,1
123,23,True,82,38.95607376098633,"[0.05, 0.05]",0.0,98.94853828797291,6,1
124,24,True,99,26.35297393798828,"[0.05, 0.05]",0.0,98.56050186596745,6,1
125,25,True,193,42.030948638916016,"[0.05, 0.05]",0.0,97.385153136088,6,1
126,26,True,77,17.464733123779297,"[0.05, 0.05]",0.0,98.90497962460911,6,1
127,27,True,282,18.537841796875,"[0.05, 0.05]",0.0,95.89393114004884,6,1
128,28,True,81,16.636104583740234,"[0.05, 0.05]",0.0,98.84177100907173,6,1
129,29,True,106,21.0977725982666,"[0.05, 0.05]",0.0,98.42488323597783,6,1
130,30,True,72,12.534210205078125,"[0.05, 0.05]",0.0,99.06543305958533,6,1
131,31,True,326,16.03740119934082,"[0.05, 0.05]",0.0,95.29116552658095,6,1
132,32,True,218,9.282146453857422,"[0.05, 0.05]",0.0,96.6737444143975,6,1
133,33,True,128,11.388635635375977,"[0.05, 0.05]",0.0,98.2619254584382,6,1
134,34,False,999,4.48559045791626,"[0.05, 0.05]",0.0,-15.483892858139582,6,1
135,35,True,135,9.94360065460205,"[0.05, 0.05]",0.0,98.12941823014434,6,1
136,36,True,115,12.675291061401367,"[0.05, 0.05]",0.0,98.31990369231004,6,1
137,37,True,114,11.8075532913208,"[0.05, 0.05]",0.0,98.52323186893844,6,1
138,38,True,116,11.6132173538208,"[0.05, 0.05]",0.0,98.20576430518673,6,1
139,39,True,399,7.925754547119141,"[0.05, 0.05]",0.0,94.67319455295407,6,1
140,40,True,129,9.925946235656738,"[0.05, 0.05]",0.0,98.3251432177993,6,1
141,41,True,184,8.733663558959961,"[0.05, 0.05]",0.0,97.29565082568129,6,1
142,42,True,246,8.136566162109375,"[0.05, 0.05]",0.0,96.88452376493635,6,1
143,43,False,999,5.023035049438477,"[0.05, 0.05]",0.0,-16.003912705777893,6,1
144,44,True,261,7.632706165313721,"[0.05, 0.05]",0.0,96.1951664865351,6,1
145,45,False,999,5.170490741729736,"[0.05, 0.05]",0.0,-15.922881054092555,6,1
146,46,False,999,3.939203977584839,"[0.05, 0.05]",0.0,-16.021136748486573,6,1
147,47,False,999,3.826054096221924,"[0.05, 0.05]",0.0,-16.026203865316464,6,1
148,48,False,999,4.959437847137451,"[0.05, 0.05]",0.0,-15.951123842773592,6,1
149,49,False,999,4.201727867126465,"[0.05, 0.05]",0.0,-15.952759477225424,6,1
150,50,False,999,3.456033229827881,"[0.05, 0.05]",0.0,-15.934801623144878,6,1
151,51,False,999,3.6589770317077637,"[0.05, 0.05]",0.0,-15.920157564242684,6,1
152,52,False,999,3.8106770515441895,"[0.05, 0.05]",0.0,-16.021535345680782,6,1
153,53,False,999,4.591846942901611,"[0.05, 0.05]",0.0,-15.857784003969309,6,1
154,54,False,999,3.361285924911499,"[0.05, 0.05]",0.0,-15.996865366897003,6,1
155,55,False,999,3.702425241470337,"[0.05, 0.05]",0.0,-15.971221158465767,6,1
156,56,False,999,3.376739501953125,"[0.05, 0.05]",0.0,-16.113366656125024,6,1
157,57,False,999,3.7827398777008057,"[0.05, 0.05]",0.0,-15.7680231349235,6,1
158,58,False,999,3.8892130851745605,"[0.05, 0.05]",0.0,-15.965338163726553,6,1
159,59,False,999,3.212697982788086,"[0.05, 0.05]",0.0,-16.031519105191837,6,1
160,60,False,999,3.9819350242614746,"[0.05, 0.05]",0.0,-16.015769548440133,6,1
161,61,False,999,3.9812710285186768,"[0.05, 0.05]",0.0,-15.960792502599539,6,1
162,62,False,999,4.2504401206970215,"[0.05, 0.05]",0.0,-15.913749013109356,6,1
163,63,False,999,3.821413278579712,"[0.05, 0.05]",0.0,-15.991818935366526,6,1
164,64,False,999,4.00469446182251,"[0.05, 0.05]",0.0,-15.89986291379325,6,1
165,65,True,105,9.371194839477539,"[0.05, 0.05]",0.0,98.33656581001857,6,1
166,66,False,999,4.517485618591309,"[0.05, 0.05]",0.0,-16.026101919668218,6,1
167,67,False,999,4.575265884399414,"[0.05, 0.05]",0.0,-15.948171815238485,6,1
168,68,False,999,3.8259096145629883,"[0.05, 0.05]",0.0,-15.833312561500408,6,1
169,69,False,999,4.108907699584961,"[0.05, 0.05]",0.0,-15.820359283970951,6,1
170,70,False,999,4.824037551879883,"[0.05, 0.05]",0.0,-15.936056465265247,6,1
171,71,False,999,4.624925136566162,"[0.05, 0.05]",0.0,-15.858233504615894,6,1
172,72,False,999,3.6039347648620605,"[0.05, 0.05]",0.0,-15.717736395959975,6,1
173,73,False,999,3.3319499492645264,"[0.05, 0.05]",0.0,-15.617355011503127,6,1
174,74,False,999,3.4950785636901855,"[0.05, 0.05]",0.0,-15.652957704116268,6,1
175,75,False,999,4.856114387512207,"[0.05, 0.05]",0.0,-15.885186414808448,6,1
176,76,False,999,3.886831283569336,"[0.05, 0.05]",0.0,-15.72981275903988,6,1
177,77,False,999,4.811528205871582,"[0.05, 0.05]",0.0,-15.909197282171712,6,1
178,78,False,999,3.413364887237549,"[0.05, 0.05]",0.0,-15.555831087652372,6,1
179,79,False,999,4.251749038696289,"[0.05, 0.05]",0.0,-15.810214135654013,6,1
180,80,False,999,4.090566635131836,"[0.05, 0.05]",0.0,-15.637861647979383,6,1
181,81,False,999,3.637239694595337,"[0.05, 0.05]",0.0,-15.654950287249239,6,1
182,82,False,999,4.523043155670166,"[0.05, 0.05]",0.0,-15.836639378278434,6,1
183,83,False,999,3.898818254470825,"[0.05, 0.05]",0.0,-15.63339605951942,6,1
184,84,False,999,3.5217299461364746,"[0.05, 0.05]",0.0,-15.592992591831983,6,1
185,85,False,999,3.4782276153564453,"[0.05, 0.05]",0.0,-15.593029953750568,6,1
186,86,False,999,4.75153112411499,"[0.05, 0.05]",0.0,-15.744352379970902,6,1
187,87,False,999,3.695016860961914,"[0.05, 0.05]",0.0,-15.474156021964522,6,1
188,88,False,999,3.3130710124969482,"[0.05, 0.05]",0.0,-15.565455295328608,6,1
189,89,False,999,3.472810983657837,"[0.05, 0.05]",0.0,-15.603159968811461,6,1
190,90,False,999,3.1575253009796143,"[0.05, 0.05]",0.0,-15.547332451927389,6,1
191,91,False,999,4.456460475921631,"[0.05, 0.05]",0.0,-15.713904921192887,6,1
192,92,False,999,3.5464296340942383,"[0.05, 0.05]",0.0,-15.49383946794117,6,1
193,93,False,999,4.663894176483154,"[0.05, 0.05]",0.0,-15.753929893085848,6,1
194,94,False,999,3.905146360397339,"[0.05, 0.05]",0.0,-15.59449935783795,6,1
195,95,False,999,3.1327598094940186,"[0.05, 0.05]",0.0,-15.066579831391898,6,1
196,96,False,999,3.4541757106781006,"[0.05, 0.05]",0.0,-15.320088373559816,6,1
197,97,False,999,3.7560832500457764,"[0.05, 0.05]",0.0,-15.499463207107876,6,1
198,98,False,999,3.2994821071624756,"[0.05, 0.05]",0.0,-15.367982078103264,6,1
199,99,False,999,4.158541202545166,"[0.05, 0.05]",0.0,-15.500224142032184,6,1
200,0,True,505,86.09740447998047,"[0.05, 0.05]",0.0,93.82901632311817,6,2
201,1,True,664,74.10859680175781,"[0.05, 0.05]",0.0,90.13864461370459,6,2
202,2,True,210,68.96206665039062,"[0.05, 0.05]",0.0,96.72723447296127,6,2
203,3,True,621,59.000423431396484,"[0.05, 0.05]",0.0,90.61143645311843,6,2
204,4,True,168,63.53357696533203,"[0.05, 0.05]",0.0,97.61601422041724,6,2
205,5,True,230,57.8856201171875,"[0.05, 0.05]",0.0,96.4968745196688,6,2
206,6,True,764,46.433937072753906,"[0.05, 0.05]",0.0,88.72398974891301,6,2
207,7,True,197,39.82056427001953,"[0.05, 0.05]",0.0,96.9456640802583,6,2
208,8,True,99,39.03523254394531,"[0.05, 0.05]",0.0,98.40847965354706,6,2
209,9,True,83,36.71616744995117,"[0.05, 0.05]",0.0,98.70490351692358,6,2
210,10,True,212,37.779666900634766,"[0.05, 0.05]",0.0,96.66469348801928,6,2
211,11,False,999,36.29800033569336,"[0.05, 0.05]",0.0,-14.958693804511563,6,2
212,12,False,999,26.961271286010742,"[0.05, 0.05]",0.0,-15.078222068840377,6,2
213,13,False,999,17.164274215698242,"[0.05, 0.05]",0.0,-15.417844054824569,6,2
214,14,False,999,18.072486877441406,"[0.05, 0.05]",0.0,-15.128411816243666,6,2
215,15,False,999,8.936726570129395,"[0.05, 0.05]",0.0,-14.892249454376564,6,2
216,16,False,999,20.405794143676758,"[0.05, 0.05]",0.0,-14.585969118587183,6,2
217,17,False,999,8.26764965057373,"[0.05, 0.05]",0.0,-15.417549961022516,6,2
218,18,False,999,11.7341947555542,"[0.05, 0.05]",0.0,-15.514108525062962,6,2
219,19,False,999,11.418660163879395,"[0.05, 0.05]",0.0,-15.370522032644208,6,2
220,20,False,999,11.19888687133789,"[0.05, 0.05]",0.0,-13.45923023783472,6,2
221,21,False,999,3.9870097637176514,"[0.05, 0.05]",0.0,-15.594027386333805,6,2
222,22,False,999,6.809322357177734,"[0.05, 0.05]",0.0,-14.921036418017524,6,2
223,23,False,999,4.916043758392334,"[0.05, 0.05]",0.0,-15.365667780950654,6,2
224,24,True,299,11.050277709960938,"[0.05, 0.05]",0.0,95.745292466638,6,2
225,25,False,999,3.360434055328369,"[0.05, 0.05]",0.0,-15.133168931109068,6,2
226,26,False,999,4.964026927947998,"[0.05, 0.05]",0.0,-15.081848444842066,6,2
227,27,True,198,8.729960441589355,"[0.05, 0.05]",0.0,97.21026103043229,6,2
228,28,False,999,4.325385570526123,"[0.05, 0.05]",0.0,-15.213826337135652,6,2
229,29,False,999,3.0865986347198486,"[0.05, 0.05]",0.0,-15.48599782763151,6,2
230,30,True,184,10.567605972290039,"[0.05, 0.05]",0.0,97.4025327099066,6,2
231,31,False,999,3.045802116394043,"[0.05, 0.05]",0.0,-15.552989515774282,6,2
232,32,False,999,4.85797119140625,"[0.05, 0.05]",0.0,-15.27112620883808,6,2
233,33,False,999,3.187220335006714,"[0.05, 0.05]",0.0,-15.592554679547534,6,2
234,34,True,180,8.35459041595459,"[0.05, 0.05]",0.0,97.43288514265738,6,2
235,35,False,999,4.931964874267578,"[0.05, 0.05]",0.0,-15.092369203016892,6,2
236,36,False,999,4.1180853843688965,"[0.05, 0.05]",0.0,-15.546296599904815,6,2
237,37,False,999,5.024270057678223,"[0.05, 0.05]",0.0,-14.980301270034563,6,2
238,38,False,999,4.944565773010254,"[0.05, 0.05]",0.0,-15.052058675003616,6,2
239,39,True,719,5.092289924621582,"[0.05, 0.05]",0.0,89.47376738879811,6,2
240,40,False,999,3.470768451690674,"[0.05, 0.05]",0.0,-15.535089033715629,6,2
241,41,True,99,8.261277198791504,"[0.05, 0.05]",0.0,98.6562052524303,6,2
242,42,False,999,4.956279754638672,"[0.05, 0.05]",0.0,-15.145008345125838,6,2
243,43,False,999,3.6328957080841064,"[0.05, 0.05]",0.0,-15.629479890340175,6,2
244,44,True,175,6.887373447418213,"[0.05, 0.05]",0.0,97.36468080797317,6,2
245,45,True,186,5.850059986114502,"[0.05, 0.05]",0.0,97.27815630332937,6,2
246,46,True,204,8.009854316711426,"[0.05, 0.05]",0.0,97.37164278463382,6,2
247,47,False,999,3.8685407638549805,"[0.05, 0.05]",0.0,-15.608534899907454,6,2
248,48,False,999,4.26140832901001,"[0.05, 0.05]",0.0,-15.537290716464884,6,2
249,49,False,999,3.9214324951171875,"[0.05, 0.05]",0.0,-15.191677439982332,6,2
250,50,False,999,4.521982669830322,"[0.05, 0.05]",0.0,-14.845072166356303,6,2
251,51,False,999,3.314429759979248,"[0.05, 0.05]",0.0,-15.371058203552227,6,2
252,52,False,999,4.894096851348877,"[0.05, 0.05]",0.0,-15.214791774991447,6,2
253,53,True,198,9.12405014038086,"[0.05, 0.05]",0.0,97.21810000811898,6,2
254,54,True,84,9.141312599182129,"[0.05, 0.05]",0.0,98.90088667842973,6,2
255,55,False,999,3.9568703174591064,"[0.05, 0.05]",0.0,-15.723522614070554,6,2
256,56,True,108,6.558323860168457,"[0.05, 0.05]",0.0,98.4257312411389,6,2
257,57,False,999,4.811964511871338,"[0.05, 0.05]",0.0,-15.342564239223494,6,2
258,58,False,999,3.89274525642395,"[0.05, 0.05]",0.0,-15.700689012517037,6,2
259,59,True,84,7.327160358428955,"[0.05, 0.05]",0.0,99.07282150913053,6,2
260,60,True,131,8.809282302856445,"[0.05, 0.05]",0.0,98.34145536452358,6,2
261,61,True,121,10.284735679626465,"[0.05, 0.05]",0.0,98.2680543472051,6,2
262,62,True,131,9.390739440917969,"[0.05, 0.05]",0.0,98.24681631842317,6,2
263,63,True,131,8.209463119506836,"[0.05, 0.05]",0.0,98.21322140440671,6,2
264,64,True,210,7.778238296508789,"[0.05, 0.05]",0.0,97.11270877931715,6,2
265,65,True,211,7.199192523956299,"[0.05, 0.05]",0.0,97.0144854132394,6,2
266,66,False,999,5.864983081817627,"[0.05, 0.05]",0.0,-15.076052067556539,6,2
267,67,False,999,6.06741189956665,"[0.05, 0.05]",0.0,-14.852875342890188,6,2
268,68,False,999,5.947891712188721,"[0.05, 0.05]",0.0,-14.845224441949425,6,2
269,69,False,999,5.932801246643066,"[0.05, 0.05]",0.0,-14.74058565258131,6,2
270,70,True,155,7.777664661407471,"[0.05, 0.05]",0.0,97.95898280076048,6,2
271,71,False,999,6.557002544403076,"[0.05, 0.05]",0.0,-14.680269458041703,6,2
272,72,False,999,5.994388580322266,"[0.05, 0.05]",0.0,-14.72769739606369,6,2
273,73,True,156,9.294151306152344,"[0.05, 0.05]",0.0,97.88952348835542,6,2
274,74,True,594,8.935328483581543,"[0.05, 0.05]",0.0,91.3831862654826,6,2
275,75,True,136,9.967026710510254,"[0.05, 0.05]",0.0,98.25575278090837,6,2
276,76,False,999,6.033544063568115,"[0.05, 0.05]",0.0,-15.18011613220828,6,2
277,77,False,999,5.708917617797852,"[0.05, 0.05]",0.0,-15.029572019245759,6,2
278,78,False,999,7.670185089111328,"[0.05, 0.05]",0.0,-14.497531889607334,6,2
279,79,False,999,5.745985507965088,"[0.05, 0.05]",0.0,-15.107949916555421,6,2
280,80,False,999,6.247511386871338,"[0.05, 0.05]",0.0,-14.99161798178762,6,2
281,81,False,999,5.749339580535889,"[0.05, 0.05]",0.0,-14.915021887840869,6,2
282,82,False,999,5.810061931610107,"[0.05, 0.05]",0.0,-14.974163992502886,6,2
283,83,False,999,5.936206817626953,"[0.05, 0.05]",0.0,-14.860629445847197,6,2
284,84,False,999,6.0193047523498535,"[0.05, 0.05]",0.0,-14.909639190223935,6,2
285,85,False,999,5.7912068367004395,"[0.05, 0.05]",0.0,-14.898050151838785,6,2
286,86,False,999,5.812032222747803,"[0.05, 0.05]",0.0,-14.835372607753243,6,2
287,87,False,999,6.027836322784424,"[0.05, 0.05]",0.0,-14.845616076923072,6,2
288,88,False,999,5.926808834075928,"[0.05, 0.05]",0.0,-14.849415560351316,6,2
289,89,False,999,6.135800361633301,"[0.05, 0.05]",0.0,-14.78052706876969,6,2
290,90,False,999,6.218581199645996,"[0.05, 0.05]",0.0,-14.814422645632753,6,2
291,91,False,999,5.895712852478027,"[0.05, 0.05]",0.0,-15.041642623633695,6,2
292,92,False,999,7.616750240325928,"[0.05, 0.05]",0.0,-14.32326085535746,6,2
293,93,False,999,6.379584789276123,"[0.05, 0.05]",0.0,-14.524926437984247,6,2
294,94,True,237,7.451594829559326,"[0.05, 0.05]",0.0,96.83076022538985,6,2
295,95,False,999,6.411846160888672,"[0.05, 0.05]",0.0,-15.129223859452113,6,2
296,96,False,999,8.723299026489258,"[0.05, 0.05]",0.0,-14.793657336887856,6,2
297,97,False,999,5.986076354980469,"[0.05, 0.05]",0.0,-15.050340536827107,6,2
298,98,False,999,5.659554481506348,"[0.05, 0.05]",0.0,-15.076703539999203,6,2
299,99,False,999,7.8793625831604,"[0.05, 0.05]",0.0,-14.957601737536027,6,2
300,0,True,747,61.22710418701172,"[0.05, 0.05]",0.0,90.8443054692104,6,3
301,1,True,320,63.8919563293457,"[0.05, 0.05]",0.0,95.40678449919707,6,3
302,2,True,110,43.07886505126953,"[0.05, 0.05]",0.0,98.26730152336015,6,3
303,3,True,103,88.52204895019531,"[0.05, 0.05]",0.0,98.44374093619614,6,3
304,4,True,138,61.21906661987305,"[0.05, 0.05]",0.0,98.17790425375367,6,3
305,5,True,70,63.946353912353516,"[0.05, 0.05]",0.0,98.93208104708282,6,3
306,6,True,129,74.830078125,"[0.05, 0.05]",0.0,98.26094081979825,6,3
307,7,True,70,59.90304946899414,"[0.05, 0.05]",0.0,99.01820503041097,6,3
308,8,True,69,49.679988861083984,"[0.05, 0.05]",0.0,98.99387971159963,6,3
309,9,True,138,48.36076736450195,"[0.05, 0.05]",0.0,98.21434397931446,6,3
